Date,Open,High,Low,Close,Volume,Symbol
2017-04-26,44.4085,44.4882,44.0977,44.2964,26519910.0,GOOGL
2017-04-26,72.5214,72.8533,72.1569,72.1826,4959375.9061891,LLY
2017-04-26,147.09,147.59,146.09,146.56,12388443.0,META
2017-04-26,62.0706,62.2824,61.6525,61.8448,28699883.844826,MSFT
2017-04-26,2.59714,2.59953,2.56356,2.56556,331049624.0,NVDA
2017-04-27,33.428,33.4835,33.2843,33.3987,61166998.0,AAPL
2017-04-27,45.7195,46.093,45.6055,45.919,104201180.0,AMZN
2017-04-27,17.8309,17.9273,17.764,17.845,14807500.306567,AVGO
2017-04-27,43.68,43.77,43.519,43.7125,40293540.0,GOOG
2017-04-27,44.3393,44.5075,44.1987,44.411,46343774.0,GOOGL
2017-04-27,72.1926,72.7533,71.9469,72.5125,3609279.4294091,LLY
2017-04-27,146.67,147.75,146.14,147.7,11086081.0,META
2017-04-27,62.136,62.345,61.6193,62.2473,37672635.548744,MSFT
2017-04-27,2.57315,2.61381,2.5549,2.60533,323755794.0,NVDA
2017-04-28,33.4676,33.5168,33.2745,33.365,89808387.0,AAPL
2017-04-28,47.4415,47.4795,46.2167,46.2495,147293620.0,AMZN
2017-04-28,17.8261,17.8487,17.5781,17.6609,20614565.997313,AVGO
2017-04-28,45.533,45.8425,45.2885,45.298,65525100.0,GOOG
2017-04-28,46.2822,46.6261,45.9943,46.059,77195972.0,GOOGL
2017-04-28,72.5491,73.3317,72.3986,73.1654,3546196.6676021,LLY
2017-04-28,149.5,151.53,149.07,150.25,30652248.0,META
2017-04-28,62.8293,63.0405,61.7161,62.4205,43375950.212084,MSFT
2017-04-28,2.59883,2.60533,2.56686,2.57255,352977583.0,NVDA
2017-05-01,33.7021,34.196,33.6716,34.0482,144341370.0,AAPL
2017-05-01,46.39,47.72,46.39,47.4115,109227820.0,AMZN
2017-05-01,17.7668,17.7782,17.5903,17.7025,19167356.912334,AVGO
2017-05-01,45.097,45.784,45.0725,45.6285,42314020.0,GOOG
2017-05-01,46.0405,46.6221,45.8737,46.4725,46701506.0,GOOGL
2017-05-01,73.1911,73.305,72.888,72.9494,2688713.4495075,LLY
2017-05-01,151.74,152.57,151.42,152.46,25179372.0,META
2017-05-01,62.6196,63.4118,62.4565,63.2855,35017132.030833,MSFT
2017-05-01,2.58354,2.63547,2.57634,2.63027,311351528.0,NVDA
2017-05-02,34.2739,34.395,34.1092,34.2661,191292415.0,AAPL
2017-05-02,47.3322,47.505,47.0706,47.347,76325300.0,AMZN
2017-05-02,17.8734,18.0375,17.7186,18.0338,33249827.18357,AVGO
2017-05-02,45.481,46.0385,45.4726,45.822,30904900.0,GOOG
2017-05-02,46.4949,46.9789,46.3818,46.6853,35115497.0,GOOGL
2017-05-02,73.091,73.091,72.6641,72.8453,4040013.1947392,LLY
2017-05-02,153.34,153.44,151.66,152.78,21637871.0,META
2017-05-02,63.5591,63.5591,63.0307,63.186,25807578.376682,MSFT
2017-05-02,2.60313,2.60413,2.52972,2.5522,633247892.0,NVDA
2017-05-03,33.8155,34.2611,33.5099,34.1633,196359184.0,AAPL
2017-05-03,47.3,47.3,46.795,47.0515,71580760.0,AMZN
2017-05-03,17.9571,18.094,17.8819,17.9912,22497403.574774,AVGO
2017-05-03,45.743,46.405,45.6272,46.352,29961020.0,GOOG
2017-05-03,46.6334,47.3383,46.5916,47.2511,36576454.0,GOOGL
2017-05-03,72.4521,72.7196,72.4332,72.4431,3783319.2899212,LLY
2017-05-03,153.6,153.6,151.34,151.8,28954462.0,META
2017-05-03,63.2613,63.2613,62.6471,62.9859,31698984.79848,MSFT
2017-05-03,2.5453,2.58114,2.53032,2.57136,340629140.0,NVDA
2017-05-04,34.0323,34.1831,33.8648,34.0353,100510875.0,AAPL
2017-05-04,47.2375,47.25,46.7108,46.8765,48280420.0,AMZN
2017-05-04,18.0178,18.0668,17.7469,17.8667,20314046.670152,AVGO
2017-05-04,46.3035,46.7965,46.2295,46.583,28439680.0,GOOG
2017-05-04,47.3428,47.7837,47.1974,47.5636,38900629.0,GOOGL
2017-05-04,72.5314,74.0866,72.4768,74.0371,4001216.8722575,LLY
2017-05-04,150.17,151.52,148.72,150.85,36194169.0,META
2017-05-04,62.9399,62.9859,62.5833,62.7386,23784586.583933,MSFT
2017-05-04,2.57754,2.58854,2.5534,2.56136,212417980.0,NVDA
2017-05-05,34.0914,34.6058,34.0914,34.6008,117651814.0,AAPL
2017-05-05,47.026,47.0395,46.515,46.7075,57327940.0,AMZN
2017-05-05,17.9962,18.1167,17.9233,18.1131,28912672.47866,AVGO
2017-05-05,46.677,46.745,46.26,46.3565,38225500.0,GOOG
2017-05-05,47.6633,47.749,47.2339,47.3423,32428090.0,GOOGL
2017-05-05,74.0539,74.1035,73.1742,73.5646,3516827.6304132,LLY
2017-05-05,151.45,151.63,149.79,150.24,17148543.0,META
2017-05-05,62.8208,62.9399,62.4445,62.9116,20979869.774522,MSFT
2017-05-05,2.5496,2.56886,2.53402,2.56156,231532877.0,NVDA
2017-05-08,34.6156,35.6997,34.6156,35.5402,209595806.0,AAPL
2017-05-08,47.0475,47.4525,46.9605,47.452,68140720.0,AMZN
2017-05-08,18.1195,18.1667,17.9074,18.0054,21786278.71868,AVGO
2017-05-08,46.306,46.8462,46.263,46.715,26581920.0,GOOG
2017-05-08,47.2014,47.8759,47.1986,47.7613,37642143.0,GOOGL
2017-05-08,73.4338,73.4754,71.6476,71.9231,5280564.7981192,LLY
2017-05-08,150.71,151.08,149.74,151.06,15814206.0,META
2017-05-08,62.8841,62.9565,62.3831,62.8571,20349380.090028,MSFT
2017-05-08,2.57355,2.57514,2.52373,2.53452,369479585.0,NVDA
2017-05-09,35.7421,35.9708,35.6406,35.7716,168041130.0,AAPL
2017-05-09,47.64,47.8945,47.51,47.641,65129760.0,AMZN
2017-05-09,18.0468,18.3516,17.9744,18.2725,23997159.823362,AVGO
2017-05-09,46.8475,46.875,46.4765,46.6085,31626740.0,GOOG
2017-05-09,47.8929,47.9362,47.5476,47.6618,33857734.0,GOOGL
2017-05-09,72.0578,72.1648,71.6378,72.0321,4473022.2680306,LLY
2017-05-09,151.49,152.59,150.21,150.48,17387249.0,META
2017-05-09,62.7855,63.1664,62.6196,62.9486,25056167.58892,MSFT
2017-05-09,2.5403,2.58814,2.53172,2.53871,781627118.0,NVDA
2017-05-10,35.6841,35.759,35.3282,35.5964,110991010.0,AAPL
2017-05-10,47.675,47.6875,47.25,47.4475,41867940.0,AMZN
2017-05-10,18.3592,18.6715,18.2932,18.5038,30522504.330557,AVGO
2017-05-10,46.599,46.6,46.258,46.439,23478020.0,GOOG
2017-05-10,47.6383,47.6628,47.3205,47.5696,23000538.0,GOOGL
2017-05-10,72.0765,72.3174,71.4991,72.2638,4507158.9536227,LLY
2017-05-10,150.23,150.52,148.86,150.29,12024166.0,META
2017-05-10,62.9019,63.4204,62.8371,63.1949,19669951.902331,MSFT
2017-05-10,2.8194,3.00421,2.8127,2.99142,2154211163.0,NVDA
2017-05-11,35.5569,35.9303,35.5224,35.9038,116789607.0,AAPL
2017-05-11,47.2555,47.5145,47.0388,47.381,43813760.0,AMZN
2017-05-11,18.4526,18.546,18.2554,18.4858,18531247.954586,AVGO
2017-05-11,46.266,46.6265,46.1515,46.53,16700560.0,GOOG
2017-05-11,47.3927,47.7265,47.2591,47.6218,20695030.0,GOOGL
2017-05-11,72.4342,72.6858,71.7091,71.9855,4368859.8001536,LLY
2017-05-11,150.31,150.65,149.41,150.04,11833280.0,META
2017-05-11,62.3276,62.6655,62.1086,62.4205,31555469.054477,MSFT
2017-05-11,2.96069,3.217,2.95729,3.12014,1961602424.0,NVDA
2017-05-12,36.0773,36.4871,36.0694,36.4085,139047930.0,AAPL
2017-05-12,47.725,48.1395,47.5765,48.0675,72446240.0,AMZN
2017-05-12,18.5149,18.8802,18.466,18.8734,32277079.347718,AVGO
2017-05-12,46.5765,46.672,46.3925,46.611,21007540.0,GOOG
2017-05-12,47.7195,47.726,47.431,47.5846,24380341.0,GOOGL
2017-05-12,72.0845,72.3342,71.5546,71.9597,3270606.8046093,LLY
2017-05-12,150.4,150.46,149.63,150.33,9583109.0,META
2017-05-12,62.5551,62.5551,62.0354,62.345,19028998.797277,MSFT
2017-05-12,3.12333,3.19654,3.10227,3.15427,974520041.0,NVDA
2017-05-15,36.3886,36.5376,36.1638,36.3138,111111299.0,AAPL
2017-05-15,47.9365,48.1575,47.8027,47.8985,85235120.0,AMZN
2017-05-15,18.8462,19.1896,18.798,19.1207,36449184.23842,AVGO
2017-05-15,46.6475,46.9125,46.467,46.854,22092920.0,GOOG
2017-05-15,47.592,47.9611,47.4689,47.7877,26737917.0,GOOGL
2017-05-15,71.9597,72.2291,71.2773,72.0568,2837818.8016123,LLY
2017-05-15,150.17,151.48,149.77,150.19,14954256.0,META
2017-05-15,62.1262,62.4396,61.6103,62.3929,33957947.201198,MSFT
2017-05-15,3.19554,3.31546,3.19104,3.31286,1098468137.0,NVDA
2017-05-16,36.3709,36.4006,36.0821,36.2625,85734256.0,AAPL
2017-05-16,48.05,48.503,48.0455,48.3035,62320680.0,AMZN
2017-05-16,19.1906,19.2999,19.0925,19.2528,22645665.428687,AVGO
2017-05-16,47.0,47.1555,46.879,47.15,19365760.0,GOOG
2017-05-16,48.0035,48.1204,47.8441,48.0563,22078387.0,GOOGL
2017-05-16,71.9954,72.0568,70.353,70.882,7990270.8405111,LLY
2017-05-16,150.11,150.21,149.03,149.78,14507122.0,META
2017-05-16,62.5659,63.6783,62.5034,63.651,38102597.156824,MSFT
2017-05-16,3.36437,3.39003,3.28919,3.37507,1134301839.0,NVDA
2017-05-17,35.8278,36.0487,34.9163,35.0435,217290897.0,AAPL
2017-05-17,47.735,48.0198,47.206,47.238,102620540.0,AMZN
2017-05-17,19.0405,19.117,18.4858,18.4924,39287176.208493,AVGO
2017-05-17,46.7835,46.9666,45.907,45.981,47159680.0,GOOG
2017-05-17,47.8117,47.8759,46.8332,46.9383,49117773.0,GOOGL
2017-05-17,70.4579,70.9166,69.9211,70.1182,4992795.8798681,LLY
2017-05-17,148.0,148.67,144.422,144.85,28235701.0,META
2017-05-17,63.1713,63.365,61.8332,61.8792,33255783.085873,MSFT
2017-05-17,3.30767,3.32665,3.14588,3.15007,1285802417.0,NVDA
2017-05-18,35.2789,35.7667,35.2512,35.5795,143924415.0,AAPL
2017-05-18,47.24,48.1375,47.238,47.9245,78786940.0,AMZN
2017-05-18,18.5235,19.0858,18.2131,19.0112,38378040.328262,AVGO
2017-05-18,46.05,46.6585,45.9375,46.512,31937940.0,GOOG
2017-05-18,46.9896,47.5366,46.8935,47.3533,36139837.0,GOOGL
2017-05-18,70.5035,70.8363,70.029,70.2618,3263130.7927368,LLY
2017-05-18,144.72,148.15,144.51,147.66,23031566.0,META
2017-05-18,61.805,62.4748,61.5685,62.0872,27482469.981864,MSFT
2017-05-18,3.19404,3.29089,3.13362,3.2819,1171736477.0,NVDA
2017-05-19,35.7766,35.9116,35.5964,35.6987,115285110.0,AAPL
2017-05-19,48.142,48.446,47.986,47.992,79176300.0,AMZN
2017-05-19,18.9368,18.9566,18.5629,18.7253,44731827.566942,AVGO
2017-05-19,46.5735,46.8877,46.55,46.7005,27796600.0,GOOG
2017-05-19,47.4689,47.8047,47.428,47.5601,27294427.0,GOOGL
2017-05-19,70.4401,70.6303,69.7496,69.815,5668897.4828799,LLY
2017-05-19,148.445,149.39,147.96,148.06,16161023.0,META
2017-05-19,61.8976,62.4445,61.8332,62.0696,29340884.04551,MSFT
2017-05-19,3.38334,3.41232,3.33911,3.35837,1024128141.0,NVDA
2017-05-22,35.9154,36.0507,35.6623,35.9135,98331694.0,AAPL
2017-05-22,48.2,48.569,48.145,48.5335,52685240.0,AMZN
2017-05-22,18.8393,19.1179,18.7347,19.0678,25495792.635211,AVGO
2017-05-22,46.75,47.0942,46.75,47.093,22378140.0,GOOG
2017-05-22,47.6772,48.0667,47.6553,48.0294,27798588.0,GOOGL
2017-05-22,69.9022,70.0022,68.961,69.078,7729985.3004997,LLY
2017-05-22,148.08,148.59,147.69,148.24,12578741.0,META
2017-05-22,62.2562,62.8161,61.8976,62.768,17683979.322945,MSFT
2017-05-22,3.40133,3.44367,3.39073,3.42928,845919581.0,NVDA
2017-05-23,36.1266,36.1266,35.759,35.8772,85360057.0,AAPL
2017-05-23,48.751,48.76,48.3425,48.577,48248780.0,AMZN
2017-05-23,19.0653,19.113,18.864,18.9235,17121144.077309,AVGO
2017-05-23,47.396,47.5734,47.1288,47.441,25388840.0,GOOG
2017-05-23,48.3228,48.5495,48.0508,48.3523,31010670.0,GOOGL
2017-05-23,69.2692,70.3153,69.1146,69.9854,6557950.3465732,LLY
2017-05-23,148.52,148.81,147.25,148.07,12808728.0,META
2017-05-23,63.0171,63.0435,62.7046,62.98,16820321.218508,MSFT
2017-05-23,3.44925,3.45145,3.35108,3.38353,689123352.0,NVDA
2017-05-24,35.8851,35.9531,35.6062,35.7667,82350169.0,AAPL
2017-05-24,48.8,49.05,48.5115,49.0175,49138620.0,AMZN
2017-05-24,19.0736,19.1971,18.9566,19.1679,20570296.230798,AVGO
2017-05-24,47.649,47.7545,47.475,47.748,20629660.0,GOOG
2017-05-24,48.5869,48.7292,48.406,48.704,22840198.0,GOOGL
2017-05-24,69.9854,70.243,69.815,69.9567,2512270.0804523,LLY
2017-05-24,148.51,150.23,148.42,150.04,17917653.0,META
2017-05-24,63.1529,63.1624,62.768,63.062,15993460.158915,MSFT
2017-05-24,3.48059,3.48339,3.40873,3.421,826942590.0,NVDA
2017-05-25,35.8604,35.9983,35.691,35.892,82402199.0,AAPL
2017-05-25,49.2425,49.95,49.1055,49.669,96362280.0,AMZN
2017-05-25,19.2867,19.3225,19.0961,19.2669,23749537.408979,AVGO
2017-05-25,47.8665,48.6314,47.7735,48.477,33198440.0,GOOG
2017-05-25,48.7732,49.6091,48.7145,49.4139,39198224.0,GOOGL
2017-05-25,70.2708,70.4024,69.7764,70.2995,1936012.5036768,LLY
2017-05-25,150.3,152.59,149.95,151.96,19828358.0,META
2017-05-25,63.2466,64.0798,63.19,63.8395,23815715.772006,MSFT
2017-05-25,3.45665,3.45744,3.36937,3.41331,614989602.0,NVDA
2017-05-26,35.9154,35.9708,35.759,35.8308,93862396.0,AAPL
2017-05-26,49.75,49.9325,49.4625,49.789,69227180.0,AMZN
2017-05-26,19.2707,19.3254,19.0623,19.2934,16395817.285104,AVGO
2017-05-26,48.485,48.749,48.2515,48.5735,25028480.0,GOOG
2017-05-26,49.4208,49.6396,49.1897,49.4842,32763120.0,GOOGL
2017-05-26,70.1003,70.3073,69.7408,70.0379,2494966.0302876,LLY
2017-05-26,152.23,152.25,151.15,152.14,14981682.0,META
2017-05-26,64.0075,64.3924,63.7467,64.1519,21500509.924238,MSFT
2017-05-26,3.40503,3.58723,3.38533,3.50217,787616544.0,NVDA
2017-05-30,35.7865,36.0181,35.7648,35.8454,86260655.0,AAPL
2017-05-30,49.8255,50.06,49.776,49.835,65132520.0,AMZN
2017-05-30,19.2395,19.3085,19.1189,19.1839,36684035.508764,AVGO
2017-05-30,48.5155,48.81,48.4745,48.794,29325760.0,GOOG
2017-05-30,49.4457,49.7008,49.389,49.6286,30441013.0,GOOGL
2017-05-30,69.9478,70.5947,69.7625,70.3073,3616147.7503355,LLY
2017-05-30,151.97,152.9,151.64,152.38,13213940.0,META
2017-05-30,63.9986,64.5642,63.9802,64.5642,18601474.899995,MSFT
2017-05-30,3.54811,3.61202,3.53233,3.57706,1000154263.0,NVDA
2017-05-31,35.9086,35.9531,35.5402,35.6259,104854748.0,AAPL
2017-05-31,50.0,50.006,49.108,49.731,78277280.0,AMZN
2017-05-31,19.399,19.4293,19.0018,19.1568,55926026.774894,AVGO
2017-05-31,48.751,48.9635,48.009,48.243,48943920.0,GOOG
2017-05-31,49.6306,49.7994,48.9066,49.1762,34640280.0,GOOGL
2017-05-31,70.4243,71.7091,70.4243,71.4039,5762997.7192763,LLY
2017-05-31,152.7,153.35,151.09,151.46,18003762.0,META
2017-05-31,64.6765,64.8663,64.0163,64.0425,33204793.875099,MSFT
2017-05-31,3.62197,3.62967,3.50757,3.56409,895067845.0,NVDA
2017-06-01,35.7255,35.7648,35.5026,35.7273,70248481.0,AAPL
2017-06-01,49.9295,49.9495,49.5685,49.7975,49042960.0,AMZN
2017-06-01,19.3254,19.3473,18.7037,18.766,78565417.915388,AVGO
2017-06-01,48.4475,48.575,48.0005,48.3475,28203880.0,GOOG
2017-06-01,49.369,49.4777,48.8874,49.2361,26198428.0,GOOGL
2017-06-01,71.4278,71.9954,71.2316,71.7775,3446933.0770701,LLY
2017-06-01,151.75,152.29,150.3,151.53,14519103.0,META
2017-06-01,64.4109,64.7509,63.6892,64.281,23527312.3678,MSFT
2017-06-01,3.58005,3.58104,3.51915,3.56429,506755494.0,NVDA
2017-06-02,35.8258,36.2596,35.6583,36.2596,118782451.0,AAPL
2017-06-02,49.9495,50.424,49.7835,50.3365,74911980.0,AMZN
2017-06-02,19.8831,20.4623,19.5302,20.3605,135721162.78204,AVGO
2017-06-02,48.473,48.78,48.3,48.78,34943180.0,GOOG
2017-06-02,49.251,49.644,49.1752,49.6261,34808990.0,GOOGL
2017-06-02,72.2104,72.7384,71.7012,71.9042,4463942.234707,LLY
2017-06-02,151.85,153.63,151.3,153.61,16837198.0,META
2017-06-02,64.5925,65.8946,64.4109,65.7959,37771908.019163,MSFT
2017-06-02,3.56129,3.58773,3.54082,3.54652,493008096.0,NVDA
2017-06-05,35.9954,36.0219,35.7964,35.9019,108408427.0,AAPL
2017-06-05,50.3615,50.6605,50.1755,50.567,54348040.0,AMZN
2017-06-05,20.318,20.5408,20.0142,20.1736,49412552.542654,AVGO
2017-06-05,48.8275,49.3455,48.755,49.184,25038300.0,GOOG
2017-06-05,49.7143,50.1881,49.5927,50.0128,27659104.0,GOOGL
2017-06-05,71.7864,71.8518,70.872,71.2059,3136765.3973499,LLY
2017-06-05,153.64,154.709,153.41,153.63,12508580.0,META
2017-06-05,65.9951,66.841,65.8477,66.2802,36319885.224251,MSFT
2017-06-05,3.53053,3.66764,3.51885,3.65465,826304880.0,NVDA
2017-06-06,35.894,36.3402,35.8733,36.0219,114022278.0,AAPL
2017-06-06,50.6,50.825,50.0625,50.15,66873540.0,AMZN
2017-06-06,20.0596,20.4255,20.0463,20.3059,37069649.869527,AVGO
2017-06-06,49.158,49.4125,48.757,48.836,36287480.0,GOOG
2017-06-06,49.9843,50.2483,49.5604,49.654,31129078.0,GOOGL
2017-06-06,71.2573,71.304,70.666,70.9711,2995447.9782179,LLY
2017-06-06,153.41,154.52,152.48,152.81,13445290.0,META
2017-06-06,66.299,66.5928,66.2715,66.5,34358567.207535,MSFT
2017-06-06,3.64996,3.69639,3.62467,3.63817,767774463.0,NVDA
2017-06-07,36.156,36.3807,36.0269,36.2399,90125253.0,AAPL
2017-06-07,50.2975,50.5125,50.1,50.5035,56378960.0,AMZN
2017-06-07,20.2917,20.4653,20.2377,20.3407,36578294.675504,AVGO
2017-06-07,48.9825,49.2075,48.7885,49.054,28943840.0,GOOG
2017-06-07,49.7606,50.0143,49.6106,49.8986,27545494.0,GOOGL
2017-06-07,71.0346,71.3772,70.9711,71.2416,3231649.9790372,LLY
2017-06-07,153.27,153.75,152.34,153.12,12044602.0,META
2017-06-07,66.6055,66.7295,65.9765,66.38,24299574.234145,MSFT
2017-06-07,3.66264,3.70107,3.64697,3.68211,614223440.0,NVDA
2017-06-08,36.2102,36.2791,36.0102,36.1483,90666671.0,AAPL
2017-06-08,50.603,50.6805,50.3055,50.5135,55143700.0,AMZN
2017-06-08,20.3983,20.486,20.1821,20.3944,35109210.369531,AVGO
2017-06-08,49.1175,49.2285,48.86,49.17,29543680.0,GOOG
2017-06-08,50.0301,50.0984,49.651,50.0326,33750125.0,GOOGL
2017-06-08,71.3297,72.2004,71.1959,71.8785,5121063.0854585,LLY
2017-06-08,154.08,154.73,153.1,154.71,17739243.0,META
2017-06-08,66.4903,66.5,65.5644,65.9765,26676561.358842,MSFT
2017-06-08,3.78946,3.95049,3.7482,3.9491,1165736526.0,NVDA
2017-06-09,36.1955,36.1955,34.0581,34.7448,277782546.0,AAPL
2017-06-09,50.625,50.6495,46.35,48.9155,152736620.0,AMZN
2017-06-09,20.4398,20.4775,19.3132,19.4642,72729301.846376,AVGO
2017-06-09,49.225,49.225,46.7815,47.4915,66123720.0,GOOG
2017-06-09,50.093,50.0935,47.4964,48.3308,73125369.0,GOOGL
2017-06-09,71.8785,72.8523,71.5209,72.7215,5125533.9545625,LLY
2017-06-09,154.77,155.59,146.61,149.6,35554534.0,META
2017-06-09,66.0558,66.0976,62.8949,64.4822,53592420.736344,MSFT
2017-06-09,4.06793,4.16037,3.52484,3.6941,3734732963.0,NVDA
2017-06-12,33.992,34.0745,33.235,33.9151,309571074.0,AAPL
2017-06-12,48.35,48.7975,47.25,48.2455,188753880.0,AMZN
2017-06-12,19.2301,19.4479,18.8566,19.4123,68596167.492297,AVGO
2017-06-12,46.978,47.4678,45.7616,47.145,75248800.0,GOOG
2017-06-12,47.7628,48.2251,46.6705,47.9168,84253223.0,GOOGL
2017-06-12,72.6492,72.9444,72.3342,72.5957,3167820.2217151,LLY
2017-06-12,148.17,149.195,144.56,148.44,33151365.0,META
2017-06-12,63.5034,64.1334,62.4748,63.9889,52041071.208659,MSFT
2017-06-12,3.60172,3.7459,3.50887,3.70327,1712957485.0,NVDA
2017-06-13,34.3231,34.388,33.853,34.196,146189607.0,AAPL
2017-06-13,48.8995,49.225,48.305,49.0395,91422380.0,AMZN
2017-06-13,19.5961,19.8321,19.3321,19.433,38553868.776071,AVGO
2017-06-13,47.5955,47.999,47.2045,47.67,40261540.0,GOOG
2017-06-13,48.4265,48.7189,47.9268,48.3498,40229208.0,GOOGL
2017-06-13,72.875,72.9444,72.0043,72.9087,5006612.2685394,LLY
2017-06-13,150.15,151.18,148.9,150.68,20476096.0,META
2017-06-13,64.2076,64.9422,64.1519,64.7878,27543206.964374,MSFT
2017-06-13,3.81171,3.82099,3.59602,3.7385,1690689629.0,NVDA
2017-06-14,34.3999,34.3999,33.5465,33.853,134868223.0,AAPL
2017-06-14,49.4295,49.517,48.3355,48.8235,79370560.0,AMZN
2017-06-14,19.4838,19.5952,19.0085,19.2423,43122737.607229,AVGO
2017-06-14,47.996,48.0575,47.1125,47.538,29748600.0,GOOG
2017-06-14,48.5988,48.8081,47.8022,48.2216,30104879.0,GOOGL
2017-06-14,72.5957,73.2337,72.4798,73.2238,4484320.0704715,LLY
2017-06-14,151.26,152.4,149.05,150.25,20775594.0,META
2017-06-14,65.0252,65.199,63.6685,64.4372,27790587.002788,MSFT
2017-06-14,3.7415,3.80363,3.66694,3.7465,1195757776.0,NVDA
2017-06-15,33.4261,33.6981,33.1679,33.6567,135753284.0,AAPL
2017-06-15,47.935,48.2865,47.543,48.2085,104747880.0,AMZN
2017-06-15,18.9056,19.2404,18.899,19.1189,34238440.913717,AVGO
2017-06-15,46.6985,47.167,46.222,47.1155,41305540.0,GOOG
2017-06-15,47.2299,47.8603,46.8487,47.8357,47558842.0,GOOGL
2017-06-15,73.0356,73.7172,72.6502,73.628,3883402.5566132,LLY
2017-06-15,147.67,150.037,146.375,149.8,18973595.0,META
2017-06-15,63.5221,64.3844,63.0895,64.0981,28417485.133533,MSFT
2017-06-15,3.62867,3.79266,3.61719,3.76248,972072163.0,NVDA
2017-06-16,33.5347,33.7021,33.165,33.1818,215524048.0,AAPL
2017-06-16,49.8,49.9875,49.1,49.3855,228796340.0,AMZN
2017-06-16,19.1916,19.2349,18.8867,18.9763,44495026.179999,AVGO
2017-06-16,47.0,47.102,46.5798,46.989,61239960.0,GOOG
2017-06-16,47.7225,47.8242,47.2636,47.758,51103626.0,GOOGL
2017-06-16,73.7983,74.0856,73.2763,73.4744,5464047.0857251,LLY
2017-06-16,149.59,150.83,148.6,150.64,22844809.0,META
2017-06-16,63.9439,64.2126,63.4752,64.189,52648221.936689,MSFT
2017-06-16,3.77217,3.81929,3.70996,3.7439,932419349.0,NVDA
2017-06-19,33.505,34.2293,33.505,34.1339,139200012.0,AAPL
2017-06-19,50.85,50.85,49.495,49.7585,100674140.0,AMZN
2017-06-19,19.6631,19.6631,19.3066,19.3728,35376683.699088,AVGO
2017-06-19,47.498,47.9995,47.4525,47.8685,30609340.0,GOOG
2017-06-19,48.3073,48.7882,48.2351,48.5849,29427351.0,GOOGL
2017-06-19,73.6013,74.2659,73.4665,73.8865,2828370.3177983,LLY
2017-06-19,151.71,153.57,151.71,152.87,19011290.0,META
2017-06-19,64.648,65.0565,64.5094,64.988,25759381.117754,MSFT
2017-06-19,3.78816,3.8892,3.78446,3.88391,783907105.0,NVDA
2017-06-20,34.2581,34.2581,33.8037,33.8203,106699959.0,AAPL
2017-06-20,49.9,50.244,49.601,49.6295,81439540.0,AMZN
2017-06-20,19.4407,19.5725,19.2678,19.2803,30410139.459932,AVGO
2017-06-20,47.876,48.081,47.5005,47.5315,22517240.0,GOOG
2017-06-20,48.5893,48.8624,48.2351,48.2746,26034416.0,GOOGL
2017-06-20,73.7786,75.0901,73.7786,74.2561,4117332.2778314,LLY
2017-06-20,152.88,153.84,152.21,152.25,14734038.0,META
2017-06-20,64.9422,64.988,64.0702,64.1071,23458385.86464,MSFT
2017-06-20,3.92633,3.99323,3.87422,3.87842,1108032571.0,NVDA
2017-06-21,33.9405,34.0697,33.7268,34.0223,91177347.0,AAPL
2017-06-21,49.935,50.136,49.6326,50.1115,58449460.0,AMZN
2017-06-21,19.5661,19.7529,19.4339,19.6916,43571783.749797,AVGO
2017-06-21,47.682,48.005,47.538,47.9725,24044660.0,GOOG
2017-06-21,48.3642,48.8066,48.283,48.7527,23316358.0,GOOGL
2017-06-21,74.6146,74.8593,73.9232,74.1579,4213750.2192318,LLY
2017-06-21,152.36,154.08,151.88,153.91,15039834.0,META
2017-06-21,64.3844,64.7595,64.1334,64.4372,21691566.659791,MSFT
2017-06-21,3.90589,3.94112,3.84397,3.93733,691197883.0,NVDA
2017-06-22,33.9998,34.2224,33.845,33.9674,81832116.0,AAPL
2017-06-22,50.1115,50.348,49.86,50.065,45007920.0,AMZN
2017-06-22,19.7216,19.7954,19.5283,19.6058,23232555.139199,AVGO
2017-06-22,47.935,48.036,47.7275,47.8545,18833560.0,GOOG
2017-06-22,48.667,48.8479,48.49,48.6546,20089322.0,GOOGL
2017-06-22,74.3362,76.0579,74.3362,75.6568,5451110.9404176,LLY
2017-06-22,153.01,154.55,152.91,153.4,12835711.0,META
2017-06-22,64.6861,64.733,63.9264,64.4283,24648054.25821,MSFT
2017-06-22,3.9455,3.95878,3.88591,3.90989,474455568.0,NVDA
2017-06-23,33.847,34.3231,33.843,34.1191,151879744.0,AAPL
2017-06-23,50.127,50.231,49.901,50.187,57549780.0,AMZN
2017-06-23,19.5623,19.8321,19.5038,19.7046,43548657.91055,AVGO
2017-06-23,47.8415,48.3,47.71,48.2795,30550300.0,GOOG
2017-06-23,48.5988,49.1528,48.547,49.1264,31057861.0,GOOGL
2017-06-23,75.4854,75.6825,75.1159,75.2794,4377345.2654251,LLY
2017-06-23,152.72,155.2,152.65,155.07,17901233.0,META
2017-06-23,64.2722,65.3358,64.115,65.2999,29522572.845828,MSFT
2017-06-23,3.91755,3.93353,3.78346,3.79845,1100999920.0,NVDA
2017-06-26,34.3251,34.5843,33.9053,34.0103,110100030.0,AAPL
2017-06-26,50.425,50.49,49.6,49.699,67648600.0,AMZN
2017-06-26,19.7604,19.9142,19.3773,19.501,39961640.992196,AVGO
2017-06-26,48.495,48.6655,47.5395,47.6135,31937520.0,GOOG
